"Post ID","Page ID","Page name",Title,Description,"Duration (sec)","Publish time","Caption type",Permalink,"Is crosspost","Is share","Post type",Languages,"Custom labels","Funded content status","Data comment",Date,"3-second video views","1-minute video views","3-Second viewers","1-minute viewers","3-second video views from Boosted posts","3-second video views from Organic posts"
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,02/22/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,02/23/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,02/24/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,02/25/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,02/26/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,02/27/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,02/28/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,03/01/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,03/02/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,03/03/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,03/04/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,03/05/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,03/06/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,03/07/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,03/08/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,03/09/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,03/10/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,03/11/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,03/12/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,03/13/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,03/14/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,03/15/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,03/16/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,03/17/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,03/18/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,03/19/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,03/20/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,03/21/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,03/22/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,03/23/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,03/24/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,03/25/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,03/26/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,03/27/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,03/28/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,03/29/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,03/30/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,03/31/2022,0,0,0,0,0,0
5248244945220332,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We have a gift for you! 

Please share it with your friends and spread the word. 💕

Code: SpreadTheWord",,0,"03/10/2022 09:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0V5KZ9JD1jJpw4YqNvUXS99k4N8q8V1Upzn2gZxCKrwfVi9ewJmn5djjSbbPH98R5l,0,0,Photos,,,,,01/01/2022,0,0,0,0,0,0
5248244945220332,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We have a gift for you! 

Please share it with your friends and spread the word. 💕

Code: SpreadTheWord",,0,"03/10/2022 09:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0V5KZ9JD1jJpw4YqNvUXS99k4N8q8V1Upzn2gZxCKrwfVi9ewJmn5djjSbbPH98R5l,0,0,Photos,,,,,01/02/2022,0,0,0,0,0,0
5248244945220332,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We have a gift for you! 

Please share it with your friends and spread the word. 💕

Code: SpreadTheWord",,0,"03/10/2022 09:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0V5KZ9JD1jJpw4YqNvUXS99k4N8q8V1Upzn2gZxCKrwfVi9ewJmn5djjSbbPH98R5l,0,0,Photos,,,,,01/03/2022,0,0,0,0,0,0
5248244945220332,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We have a gift for you! 

Please share it with your friends and spread the word. 💕

Code: SpreadTheWord",,0,"03/10/2022 09:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0V5KZ9JD1jJpw4YqNvUXS99k4N8q8V1Upzn2gZxCKrwfVi9ewJmn5djjSbbPH98R5l,0,0,Photos,,,,,01/04/2022,0,0,0,0,0,0
5248244945220332,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We have a gift for you! 

Please share it with your friends and spread the word. 💕

Code: SpreadTheWord",,0,"03/10/2022 09:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0V5KZ9JD1jJpw4YqNvUXS99k4N8q8V1Upzn2gZxCKrwfVi9ewJmn5djjSbbPH98R5l,0,0,Photos,,,,,01/05/2022,0,0,0,0,0,0
5248244945220332,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We have a gift for you! 

Please share it with your friends and spread the word. 💕

Code: SpreadTheWord",,0,"03/10/2022 09:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0V5KZ9JD1jJpw4YqNvUXS99k4N8q8V1Upzn2gZxCKrwfVi9ewJmn5djjSbbPH98R5l,0,0,Photos,,,,,01/06/2022,0,0,0,0,0,0
5248244945220332,124319427612935,"Jean-Pierre Weill - 3D painting on glass","We have a gift for you! 

Please share it with your friends and spread the word. 💕

Code: SpreadTheWord",,0,"03/10/2022 09:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid0V5KZ9JD1jJpw4YqNvUXS99k4N8q8V1Upzn2gZxCKrwfVi9ewJmn5djjSbbPH98R5l,0,0,Photos,,,,,01/07/2022,0,0,0,0,0,0
